date,a2c,dji
2022-03-28,1081802.409906273,1018336.5738940007
2022-03-29,1096243.0591830064,1028191.9674303739
2022-03-30,1087849.5906924058,1026287.2324033914
2022-03-31,1075747.711404686,1010251.2934741717
2022-04-01,1081648.7908724595,1014327.3900168579
2022-04-04,1092492.3953341295,1017345.7429775272
2022-04-05,1079642.6874483873,1009168.4007440506
2022-04-06,1072122.8736971666,1004953.9269882677
2022-04-07,1081329.6765841295,1007490.1218470535
2022-04-08,1078578.6312197496,1011497.257377292
2022-04-11,1066387.3604372789,999464.4710815522
2022-04-12,1067695.3484438707,996909.0445212752
2022-04-13,1083891.566812401,1006937.1819799184
2022-04-14,1076158.998514061,1003634.7915818405
2022-04-18,1073323.6610049058,1002482.9378392716
2022-04-19,1097063.6389712144,1017034.6218421602
2022-04-20,1098107.407159691,1024305.6843674944
2022-04-21,1092343.6496981431,1013584.2952787653
2022-04-22,1071155.8472994615,984995.1761430401
2022-04-25,1077368.2929476548,991930.4235731044
2022-04-26,1042035.898553734,968354.405891774
2022-04-27,1044084.090967064,970153.3096620296
2022-04-28,1062394.7652834703,988053.8132594957
2022-04-29,1021338.0182741929,960693.5884693546
2022-05-02,1021489.880823021,963149.1012195174
2022-05-03,1018750.7164400865,965109.369207019
2022-05-04,1045073.7487887193,992268.2870152786
2022-05-05,1006375.9650515367,961298.3059943506
2022-05-06,1000830.0614870836,958425.9546491443
2022-05-09,980389.8525332261,939383.15626133
2022-05-10,975405.2973727037,936908.1273170502
2022-05-11,956900.9021395494,927392.7024682808
2022-05-12,959765.889505272,924368.5458580491
2022-05-13,984904.4097842027,937954.548092568
2022-05-16,977426.9415987779,938734.1147852638
2022-05-17,985081.2757509996,951294.9762926606
2022-05-18,921220.3656557847,917370.1410650994
2022-05-19,912744.661569481,910467.6102869802
2022-05-20,906297.7156313707,910723.0846647779
2022-05-23,919460.0465334703,928736.5887331362
2022-05-24,916622.2861269761,930145.9652004068
2022-05-25,928437.9695986558,935729.4174706239
2022-05-26,954650.6951845933,950788.0673323491
2022-05-27,975858.077005272,967561.4680456745
2022-05-31,974565.9730776597,961069.6877204106
2022-06-01,963082.0129030992,955916.5020971658
2022-06-02,984468.2922915269,968590.4209739799
2022-06-03,965486.154336815,958435.5136013648
2022-06-06,970285.138421898,958904.016057219
2022-06-07,971818.1624544908,966605.3452295252
2022-06-08,962847.1137636949,958761.769744414
2022-06-09,946989.4466952134,940172.3388047713
2022-06-10,926850.9094485093,914536.1393258254
2022-06-13,896199.5076693345,889015.045563201
2022-06-14,890178.6956270982,884589.5920762658
2022-06-15,902276.9723147203,893436.9713415785
2022-06-16,877838.2836092759,871836.7549451077
2022-06-17,880537.4232424546,870721.2593600919
2022-06-21,904817.3751620103,889408.6126614695
2022-06-22,903659.4453371812,888035.9357429025
2022-06-23,919643.8289431382,893694.2095736548
2022-06-24,945563.6825960923,917679.2138535619
2022-06-27,939548.1459597398,915860.7938891894
2022-06-28,915364.8479555894,901549.1078652652
2022-06-29,918142.2913149644,903947.2669021052
2022-06-30,912318.8897188951,896551.1983170782
2022-07-01,927115.884302025,905926.7665910978
2022-07-05,933287.8592470933,902155.9306356908
2022-07-06,933324.1183413316,904191.0770822527
2022-07-07,944881.2993258287,914296.1413468609
2022-07-08,944043.4751223375,912944.4030855387
2022-07-11,931286.223276024,908157.7008626044
2022-07-12,927247.6280916978,902549.4977339593
2022-07-13,931083.6952151109,896474.2715111133
2022-07-14,931136.9850405504,892319.4843081833
2022-07-15,939715.7873476793,911490.9871598236
2022-07-18,936075.200921898,905208.6503055337
2022-07-19,954715.4898470689,927187.0711984901
2022-07-20,958733.1983279039,928579.264311174
2022-07-21,970724.5738772203,933300.4194331678
2022-07-22,971332.01125515,929291.5200486506
2022-07-25,969816.6071413804,931935.2531199169
2022-07-26,953777.3081454088,925278.5808688496
2022-07-27,974142.3678225328,937981.6317905261
2022-07-28,990267.5160464097,947654.6655538832
2022-07-29,1004556.392907982,956845.7688094575
2022-08-01,1013417.9826144029,955484.4146973898
2022-08-02,1005903.2046297838,943766.6755352501
2022-08-03,1021203.9854830552,955895.2220487702
2022-08-04,1019796.3669527818,953399.1975487205
2022-08-05,1010046.0580996324,955632.1232686064
2022-08-08,1011996.5593508531,956479.0009165215
2022-08-09,1003322.7265871812,954785.5870118419
2022-08-10,1020903.7169588853,970374.189736553
2022-08-11,1017102.5905703355,971165.4206268988
2022-08-12,1032906.703454857,983528.4459624465
2022-08-15,1041608.114694481,987938.7644416991
2022-08-16,1053235.8867739488,994917.9375331576
2022-08-17,1046119.2568911363,989916.2157837874
2022-08-18,1047764.8179110338,990461.5312485562
2022-08-19,1035415.8018130113,981946.2117758553
2022-08-22,1016035.4214571763,963210.5516266491
2022-08-23,1015140.0976504136,958723.6477325823
2022-08-24,1018558.8812807847,960461.1010957062
2022-08-25,1026874.3681734849,969857.664925496
2022-08-26,994801.4315737535,940481.4684917589
2022-08-29,991414.8440645982,935109.2235467946
2022-08-30,980769.7314699937,926133.0260206059
2022-08-31,972997.2471865464,917963.2512909707
2022-09-01,980102.3783205796,922216.2453482611
2022-09-02,969137.8500460435,912370.183170008
2022-09-06,965342.8682192613,907326.2996135225
2022-09-07,988646.06594265,920027.2452897694
2022-09-08,991817.2696017076,925656.7284668101
2022-09-09,1005998.5888918687,936645.0854354113
2022-09-12,1014381.1739596177,943334.6450339991
2022-09-13,971401.918084984,906151.4019682793
2022-09-14,977303.2112826158,907028.8341241849
2022-09-15,970691.1928805162,901981.1383665162
2022-09-16,968013.9117831041,897920.1199329871
2022-09-19,978012.8739718248,903666.7002747288
2022-09-20,967129.5816744615,894535.2835720076
2022-09-21,954035.088144188,879315.2125945113
2022-09-22,942665.2812746812,876195.1819694492
2022-09-23,923919.0213412095,862029.1561698371
2022-09-26,923271.6005038072,852427.2455628823
2022-09-27,916315.5161227037,848761.8425745262
2022-09-28,933957.7350405504,864748.0521927895
2022-09-29,910351.6449374009,851401.7634446094
2022-09-30,893523.5196169664,836832.8391886088
2022-10-03,901941.1685580064,859129.9487207732
2022-10-04,924119.1090639879,883176.403407812
2022-10-05,918714.6383608629,881939.7139642864
2022-10-06,908626.0540102769,871832.9427439246
2022-10-07,886496.7440279771,853475.3732941538
2022-10-10,885541.9298952867,850739.6353077653
2022-10-11,885928.3268374254,851797.3788897824
2022-10-12,889516.7937105943,850971.7812902628
2022-10-13,901886.999460106,875089.359133704
2022-10-14,877435.0125826646,863323.1993266856
2022-10-17,899065.015741234,879374.6715532638
2022-10-18,911102.6762331773,889220.7337315168
2022-10-19,904053.1874178697,886307.8137378986
2022-10-20,889146.6671541978,883679.5001669403
2022-10-21,908529.3951968004,905498.54829103
2022-10-24,918929.6704195787,917648.3179544206
2022-10-25,936121.1396578599,927469.34478162
2022-10-26,935830.7280215074,927538.3626925929
2022-10-27,934559.2605379869,933194.9295675916
2022-10-28,945866.7588137437,957331.4546198986
2022-10-31,940072.7759035875,953577.7451205532
2022-11-01,934071.2732943345,951254.4645427738
2022-11-02,909057.9266604234,936529.9797190897
2022-11-03,904916.7415102769,932261.8506541168
2022-11-04,914194.3938998033,943972.0792109404
2022-11-07,915749.2810915757,956317.6366992756
2022-11-08,916184.0498751451,966042.7326131193
2022-11-09,898147.4490145494,947197.5428030535
2022-11-10,938995.9000033189,982197.7032568944
2022-11-11,948692.124170189,983144.153323773
2022-11-14,937724.2395266343,976992.6261787383
2022-11-15,947845.3732546617,978630.5071228988
2022-11-16,943684.2417391588,977491.6262440578
2022-11-17,938328.4903658677,977272.908313489
2022-11-18,944394.035989647,983080.9959608875
2022-11-21,943178.8202456285,981758.1052518021
2022-11-22,951736.9813479234,993347.4244427414
2022-11-23,959665.9056338121,996142.848981983
2022-11-25,960254.7479189683,1000599.2552665843
2022-11-28,955584.9416292955,986104.0146006166
2022-11-29,952211.7894839097,986193.4590821085
2022-11-30,977464.7602938463,1007670.7177657906
2022-12-01,974970.9895571519,1001997.0244347303
2022-12-02,976831.5580080796,1003012.7769052073
2022-12-05,957392.7171572496,988948.4856685133
2022-12-06,947460.8109835435,978730.0795418622
2022-12-07,947152.772104149,978776.1673472109
2022-12-08,954043.970956688,984123.604535222
2022-12-09,948102.500253563,975237.7618669271
2022-12-12,954720.0104464341,990636.3235177308
2022-12-13,953955.2509554673,993654.4488842995
2022-12-14,950471.5698489,989509.2775321152
2022-12-15,934558.1614931871,967248.5261575038
2022-12-16,924296.3650454332,959040.3449234111
2022-12-19,917484.4134157945,954294.0975518386
2022-12-20,912438.0961397935,956980.0493287453
2022-12-21,923878.8543185045,972325.1263659345
2022-12-22,912438.2166460801,962158.2703030438
2022-12-23,917829.9241884996,967298.3692655106
2022-12-27,914001.1629046251,968394.57625051
2022-12-28,904183.5439547349,957736.685915817
2022-12-29,916251.2018374254,967789.858725514
2022-12-30,912602.0967501451,965647.1740664716
2023-01-03,908313.1695650865,965330.2492815424
2023-01-04,915967.8656710435,969216.4185473715
2023-01-05,907057.407953148,959320.5132611117
2023-01-06,930013.9666079332,979728.4210636519
2023-01-09,927251.1093844224,976437.6379646987
2023-01-10,931600.3808077623,981869.3987669407
2023-01-11,942856.4609164048,989703.3015027811
2023-01-12,939420.3836611558,996023.7034703776
2023-01-13,945802.0412844468,999305.1552112107
2023-01-17,946454.5343722154,987892.4490422499
2023-01-18,926666.5124453355,970008.5598141194
2023-01-19,914910.6527804185,962655.5634126097
2023-01-20,928779.869394188,972296.2219151725
2023-01-23,936951.8032473375,979697.8096571362
2023-01-24,938568.793084984,982739.2634190051
2023-01-25,942006.2392824937,983027.056159072
2023-01-26,948954.2623080064,989015.7397252074
2023-01-27,957401.3744753648,989850.8962769475
2023-01-30,950411.8619936754,982247.7739590016
2023-01-31,966012.6658724595,992996.0191515884
2023-02-01,978670.8595370103,993197.6675246205
2023-02-02,988219.169458275,992060.9487897343
2023-02-03,971644.6911715318,988334.0953942464
2023-02-06,971609.645654564,987314.7014181616
2023-02-07,970497.1880587388,995054.2663993498
2023-02-08,962675.2271670152,989004.1324260825
2023-02-09,959587.8662203599,981746.384155627
2023-02-10,958957.7836397935,986681.0794424036
2023-02-13,971331.2376803209,997653.9600121718
2023-02-14,972082.1102236558,993090.12931214
2023-02-15,978444.6184023668,994219.9064269615
2023-02-16,964573.8005770494,981658.191441688
2023-02-17,971246.8008364488,985440.691594745
2023-02-21,954077.0954226304,965132.697602319
2023-02-22,955544.283243065,962671.0398114428
2023-02-23,954551.2271212388,965841.1980371374
2023-02-24,944165.6065157701,956024.0403096463
2023-02-27,948987.5670870591,958126.4408129024
2023-02-28,944483.7590426255,951356.4266997923
2023-03-01,935239.1899203111,951506.1836179132
2023-03-02,940650.1091860582,961461.4909644003
2023-03-03,950383.1976107408,972747.1996252891
2023-03-06,948478.3239535142,973926.250862866
2023-03-07,937449.6861056138,957175.8940522152
2023-03-08,937503.7806338121,955484.4146973898
2023-03-09,922501.5416659166,939650.0103441519
2023-03-10,915847.7222536851,929593.0822317968
2023-03-13,919245.4661043931,926956.6321717462
2023-03-14,930902.7367037584,936752.5667493668
2023-03-15,933558.8902682115,928571.4123147071
2023-03-16,941589.1366976548,939407.9640182831
2023-03-17,932344.5212038804,928204.6444217709
2023-03-20,941195.5099276353,939350.5534064351
2023-03-21,952631.8600252916,948556.8485682169
2023-03-22,938091.1876009752,933102.5832613187
2023-03-23,935666.0674532701,935291.5833198105
2023-03-24,942855.0370425035,939145.1497307448
2023-03-27,946478.637918358,944812.8118181423
2023-03-28,946877.7067660142,943710.7442850552
2023-03-29,957921.0051821519,953130.5796116197
2023-03-30,963219.9963320543,957250.7725112756
2023-03-31,979239.6475619127,969343.9850406949
2023-04-03,977828.6526583482,978870.1637107125
2023-04-04,976045.3636416246,973079.6008090515
2023-04-05,969318.3344515611,975420.0647414179
2023-04-06,969831.4304903795,975494.9432004783
2023-04-10,971772.5398043443,978443.993757549
2023-04-11,974018.0597628404,981306.7861505348
2023-04-12,964771.3697298814,980191.3474640441
2023-04-13,977340.888711815,991354.49670182
2023-04-14,974539.7461031724,987182.1278546274
2023-04-17,981071.3335512925,990116.0434040157
2023-04-18,983417.5149630357,989808.6775713069
2023-04-19,982641.0567263414,987489.2660932357
2023-04-20,976992.5597628404,984273.3614533431
2023-04-21,985745.3790530015,984924.166783688
2023-04-24,987865.9525545884,986859.6270142363
2023-04-25,978306.2228945543,976821.5892122217
2023-04-26,971840.251703148,970151.602706276
2023-04-27,989315.5989168931,985425.2151959118
2023-04-28,993352.9657381822,993349.1313984953
2023-05-01,989347.0238894273,991995.6292828942
2023-05-02,988324.4087771226,981299.2755452188
2023-05-03,980373.5559634019,973425.088653592
2023-05-04,975639.8109377671,965078.7578005033
2023-05-05,989491.5217074205,981003.5170116348
2023-05-08,989389.6185244371,979381.2262633578
2023-05-09,987579.6412905504,977724.1136177061
2023-05-10,989009.9542330552,976836.1552346529
2023-05-11,992720.9945162584,970374.189736553
2023-05-12,991010.4153536607,970115.1876501979
2023-05-15,990249.8310793687,971512.9568183437
2023-05-16,983856.6021975328,961711.1616926355
2023-05-17,992886.1741884996,973615.3573215997
2023-05-18,997379.7903536607,976969.639174589
2023-05-19,993849.4451845933,973786.0528969656
2023-05-22,984332.4894198228,969706.087254571
2023-05-23,976277.2900637437,962974.6503414935
2023-05-24,971231.8151644517,955528.7955469849
2023-05-25,965259.5787142564,954501.2650818075
2023-05-26,977603.4326113511,964076.6609760555
2023-05-30,974786.6957339097,962603.7857547487
2023-05-31,971164.146524315,958685.1843296
2023-06-01,976170.8695315171,963151.1495664219
2023-06-02,994125.4088839341,983578.2890704533
2023-06-05,993651.0786989976,977754.7250242217
2023-06-06,996021.7707461168,978058.3355542725
2023-06-07,991057.5527437974,980730.8592792504
2023-06-08,1001672.5966738511,985642.2261707269
2023-06-09,1003345.5791567613,986899.9111700227
2023-06-12,1011605.9193972398,992421.7992360577
2023-06-13,1018872.7157686998,996669.0465423109
2023-06-14,1021674.9888705064,989887.3113330255
2023-06-15,1030157.2302798082,1002377.1065825449
2023-06-16,1030032.237451439,999203.534445343
2023-06-20,1029816.2459658433,992058.9004428298
2023-06-21,1025550.1937350084,989077.1901323391
2023-06-22,1035009.4677523423,988937.1059634889
2023-06-23,1025641.6754702379,982548.9947509972
2023-06-26,1019907.5994967271,982178.4715554032
2023-06-27,1032133.4014529039,988355.2616455918
2023-06-28,1030596.1525820543,986197.2143847665
2023-06-29,1030647.1324862291,994055.9248775601
